31-05-2021 19:45:56 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.
01-06-2021 02:52:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:10 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:11 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:11 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:14 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 02:52:33 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:00:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:00:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:00:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:00:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:00:28 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:06:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:06:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:06:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:06:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:06:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:07:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:07:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:07:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:07:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:07:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:08:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:21 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:27 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:29 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:31 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:32 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:32 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:34 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:37 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:38 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:38 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:44 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:44 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:44 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:45 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:47 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:49 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:50 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:54 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:57 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:09:58 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:02 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:16 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:19 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:22 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:25 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:26 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:36 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:39 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:41 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:42 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:42 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:46 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:48 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:10:53 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.

01-06-2021 03:11:07 | WRN  | line 0 |  |  | QSqlDatabasePrivate::addDatabase: duplicate connection name 'qt_sql_default_connection', old connection removed.
